id,name
732500 ,中美晶元富74購05
734687 ,中美晶群益78購03
4716 ,大立
733326 ,雙鴻元大78購02
70799P ,環球晶元大79售02
3317 ,尼克森
733817 ,群聯元富76購01
734943 ,長華科麥證78購01
733342 ,神盾元富75購01
731555 ,勝麗元大75購01
734599 ,網家群益79購01
733996 ,久元康和76購02
732702 ,環球晶元大74購07
734947 ,恒耀麥證78購01
733406 ,欣銓元大75購05
6298 ,崴強
734647 ,頎邦第一77購01
733321 ,神盾統一75購02
70637P ,頎邦富邦76售02
735147 ,直得元大78購04
734884 ,迅得元富7B購01
732836 ,環球晶永昌75購03
8440 ,綠電
732273 ,中美晶中信74購01
70415P ,譜瑞元富74售01
8042 ,金山電
733888 ,碩禾元大77購03
735353 ,閎康日盛79購01
6109 ,亞元
735556 ,台燿永豐79購01
734762 ,富喬國泰78購01
732977 ,穩懋國票75購01
733264 ,元太群益75購03
8109 ,博大
70638P ,碩禾元大79售02
734860 ,精測麥證78購01
735525 ,精華元富79購01
733563 ,群聯國泰76購01
70451P ,精材兆豐74售03
732857 ,金居群益76購01
733662 ,胡連元大76購01
732350 ,東碩永豐74購01
735432 ,聯亞元富79購01
735727 ,中美晶元大79購06
731088 ,岳豐凱基74購03
732367 ,鴻碩凱基74購01
735223 ,聯亞台新7A購01
734744 ,精測元大77購02
734554 ,環球晶國泰78購01
735793 ,中美晶宏遠79購01
731746 ,台燿凱基76購01
734786 ,金居元富78購01
3523 ,迎輝
70400P ,穩懋永豐74售02
734114 ,牧德永豐77購02
735289 ,穩懋國票79購01
733130 ,先進光元大75購01
733899 ,精華國泰76購01
5520 ,力泰
8024 ,佑華
734895 ,大江國票78購01
734278 ,璟德富邦77購01
735263 ,中美晶凱基79購01
00721B ,元大中國債3-5
733023 ,金居永豐75購03
9960 ,邁達康
734112 ,岳豐永豐77購01
735244 ,凡甲永豐7A購01
70698P ,網家群益78售03
734197 ,應華台新78購01
734569 ,大宇資永豐77購01
735867 ,環球晶元大79購03
735035 ,中美晶中信78購01
734130 ,晶焱兆豐78購01
732642 ,精測群益74購04
733324 ,神盾元大75購03
733345 ,譜瑞兆豐75購01
733860 ,精材國泰76購02
735567 ,中美晶麥證79購01
734795 ,昂寶康和78購01
733656 ,凱美國泰76購01
732909 ,網家群益76購01
732284 ,宜鼎兆豐75購01
733747 ,萬潤日盛77購01
732298 ,良維國泰76購01
732810 ,原相凱基74購02
5272 ,笙科
734339 ,博智元大77購02
732958 ,智崴元大75購02
5347 ,世界
733524 ,穩懋永豐76購01
70646P ,譜瑞元富76售02
732770 ,中美晶元富74購07
731726 ,雙鴻凱基74購01
735884 ,精測中信7A購01
733262 ,環球晶統一76購01
731450 ,碩禾國泰78購01
2734 ,易飛網
70727P ,美琪瑪元大77售03
733537 ,威剛日盛76購01
70691P ,穩懋永豐77售02
732340 ,聚和元大74購02
735583 ,台半元大79購03
735400 ,大田麥證79購01
734668 ,原相兆豐77購02
735965 ,濱川日盛7A購01
734345 ,立敦元富77購01
733071 ,穩懋凱基75購03
3499 ,環天科
731349 ,茂達凱基75購01
732711 ,順達群益74購02
734392 ,中美晶兆豐78購01
732221 ,東隆興元大77購01
8289 ,泰藝
735132 ,穩懋兆豐78購03
736055 ,台燿統一7B購02
732352 ,湧德永豐74購01
732320 ,來思達群益74購02
732511 ,台半中信76購02
735756 ,晶焱元大79購02
735073 ,神盾元富78購01
733275 ,信昌電元大75購02
01110S ,051中租賃B
735652 ,台星科康和79購03
3455 ,由田
733165 ,精材國泰75購01
733193 ,鈊象國票75購01
735277 ,雙鴻永豐79購01
734005 ,光燿科統一79購01
735921 ,環球晶凱基7A購02
3264 ,欣銓
8390 ,金益鼎
735347 ,大地元大79購01
732394 ,伍豐日盛75購01
732858 ,勝麗群益75購03
735249 ,中光電統一79購01
733151 ,迅得群益76購01
734756 ,昂寶群益77購05
735570 ,長華科麥證79購01
733735 ,精材富邦77購01
6123 ,上奇
734651 ,鼎翰永豐77購01
736143 ,環球晶元大7A購02
5206 ,坤悅
734718 ,聯亞元大77購05
732347 ,立敦永豐74購01
733352 ,原相元大76購01
735234 ,欣銓麥證7B購01
734260 ,環宇元大78購02
736092 ,實威元富7A購01
70412P ,威剛永豐74售01
6470 ,宇智
70761P ,群聯富邦7A售01
734763 ,新普國泰77購01
731814 ,群聯永昌74購01
8383 ,千附
734741 ,光燿科康和77購01
732782 ,冠科元富74購01
1258 ,其祥-KY
734597 ,茂達群益77購01
732579 ,同致台新74購01
734962 ,環球晶元大78購04
734471 ,合晶台新77購01
734405 ,聯亞元大77購03
734706 ,三貝德統一77購01
735310 ,雙鴻元富79購01
732005 ,譜瑞統一74購01
732789 ,穩懋群益74購07
735874 ,穩懋群益7A購04
732390 ,久元元富74購01
734808 ,穩懋麥證78購01
735747 ,雙鴻永豐79購02
735346 ,凡甲元大7A購01
70819P ,精華元大79售02
732549 ,穩懋兆豐74購01
733991 ,合晶永豐76購03
735371 ,中美晶元大79購02
70712P ,群聯群益79售01
70720P ,信驊元富77售02
732892 ,智晶元大75購01
732396 ,穩懋統一74購01
735560 ,精測群益79購02
735261 ,碩禾元大79購04
733772 ,精材統一77購01
731592 ,岳豐兆豐74購01
733605 ,VHQ國泰7C購01
70668P ,鈊象台新77售01
734504 ,環球晶凱基77購05
734242 ,精測永豐77購01
733661 ,東洋元大77購01
733812 ,精測兆豐77購02
734177 ,華星光元大78購01
735952 ,展旺群益7A購01
734970 ,牧德永豐78購02
732321 ,直得群益74購01
70647P ,美琪瑪群益76售03
734898 ,威剛日盛7A購01
70749P ,穩懋群益79售01
733999 ,新普康和76購01
735131 ,宜鼎兆豐79購01
735488 ,穩懋兆豐79購01
734793 ,數字元大78購01
735950 ,宜特群益7B購01
731307 ,宏觀元大74購02
735924 ,鈊象凱基7A購01
733236 ,神盾凱基75購02
731415 ,鈊象兆豐74購01
6016 ,康和證
735873 ,網家群益7A購04
70687P ,中美晶元大77售03
735158 ,中光電凱基78購01
731870 ,勝麗凱基75購03
733273 ,元太元大75購04
735058 ,網家統一78購01
8050 ,廣積
3520 ,振維
731260 ,金可統一74購01
70586P ,群聯元大76售01
732692 ,直得群益75購02
735901 ,信昌電群益7A購02
735885 ,元太元大7A購01
733387 ,環球晶群益75購05
735989 ,廣明元富7A購01
732625 ,中美晶元大75購03
735383 ,穩懋群益79購02
70729P ,穩懋富邦77售03
736035 ,世界群益7A購01
733670 ,雙鴻國泰78購01
735513 ,大江凱基79購04
735141 ,翔名永豐78購01
735972 ,由田永豐7A購01
736046 ,精測日盛7A購01
70835P ,台半群益7B售01
735915 ,頎邦玉山7A購01
732277 ,迅得日盛74購01
01014S ,93中信貸a
732896 ,精測中信77購01
735255 ,穩懋群益7A購02
735499 ,中光電元大79購02
734430 ,直得群益78購01
6574 ,霈方
736040 ,美琪瑪群益7A購02
731967 ,穩懋富邦74購01
735167 ,直得統一78購03
733122 ,環球晶富邦75購01
734035 ,威剛元大77購02
735298 ,威剛群益7A購01
731454 ,碩禾中信74購01
733512 ,牧德國泰76購01
732953 ,譜瑞群益75購04
733494 ,台燿群益75購01
733961 ,勝麗元大77購02
735199 ,美琪瑪元大78購03
70717P ,環球晶中信77售02
70454P ,原相凱基74售01
736036 ,世界群益7B購01
731961 ,岳豐國泰74購02
732805 ,網家統一75購01
732462 ,譜瑞群益75購03
735311 ,良維兆豐7A購02
733225 ,群聯富邦75購01
735358 ,萬潤國泰7B購01
735247 ,中光電日盛79購01
732633 ,美磊兆豐74購01
731788 ,譜瑞凱基76購01
733686 ,聯亞兆豐77購01
732312 ,勝麗富邦74購01
735743 ,美琪瑪永豐79購01
732617 ,應華元富74購01
4528 ,江興鍛
733473 ,合晶統一77購01
733304 ,精華凱基75購03
732554 ,威剛元大74購03
734009 ,碩禾兆豐77購01
734271 ,力旺元富77購01
736133 ,三顧元大7A購01
733274 ,欣銓元大75購04
735955 ,晶焱群益7B購01
70711P ,環球晶凱基77售10
3491 ,昇達科
732822 ,精材元富74購01
732322 ,茂達群益74購01
2035 ,唐榮
732319 ,來思達群益74購01
734330 ,元太凱基77購01
1784 ,訊聯
732979 ,晶焱凱基75購01
730715 ,神盾元大74購01
733068 ,合晶凱基75購01
4909 ,新復興
736107 ,信昌電永豐7A購02
735259 ,萬潤元大79購01
4702 ,中美實
734237 ,環球晶統一78購01
735837 ,東洋麥證7A購02
735714 ,智擎群益79購01
735877 ,岳豐永豐7A購01
70593P ,群聯國泰77售01
732439 ,穩懋玉山77購01
8908 ,欣雄
733989 ,同致元富76購01
734588 ,VHQ康和77購01
734796 ,碩禾凱基78購01
733073 ,譜瑞凱基75購03
70789P ,宜特群益7A售02
734836 ,皇田富邦78購01
734414 ,光頡國泰78購01
733788 ,環球晶元富76購01
3541 ,西柏
733697 ,譜瑞元大76購01
732808 ,加百裕國票74購01
734801 ,立敦日盛78購01
735427 ,元太富邦7A購01
736085 ,同致中信7C購01
734489 ,元太國泰77購01
735202 ,聚和元大7A購01
734871 ,直得群益79購02
70845P ,碩禾元大7A售02
735153 ,環球晶兆豐78購03
733043 ,東洋國泰75購01
70406P ,統新群益74售01
734704 ,勝麗富邦78購01
735748 ,宜鼎中信79購01
735335 ,先豐國票79購01
70575P ,精測國泰76售02
70834P ,精測元大7A售02
8299 ,群聯
70326P ,網家兆豐74售01
5536 ,聖暉
734550 ,先進光日盛77購01
735495 ,原相富邦7A購01
70682P ,合晶群益78售02
3171 ,新洲
733421 ,頎邦富邦76購01
732930 ,閎康元大75購01
735742 ,金山電永豐79購01
733178 ,立敦凱基75購01
735291 ,翔名日盛79購01
735868 ,良維日盛79購01
735441 ,凱美永豐79購01
4120 ,友華
735900 ,宇峻群益7A購02
732841 ,聯亞群益74購02
4804 ,大略-KY
734370 ,群聯富邦77購02
733559 ,久元凱基76購02
732345 ,中美晶永豐74購01
5209 ,新鼎
734182 ,千附永豐77購01
734060 ,波若威凱基78購01
735907 ,大中元富7A購01
733054 ,VHQ元富75購01
732796 ,合晶元大75購02
70617P ,同致群益77售01
734644 ,新普中信77購01
732716 ,加百裕國泰74購01
734308 ,富喬凱基77購01
733136 ,雙鴻元大78購01
70662P ,環球晶元富77售02
734332 ,穩懋富邦77購02
734354 ,昂寶日盛77購01
6261 ,久元
70704P ,穩懋凱基77售06
734870 ,昂寶群益78購01
733570 ,富喬台新78購02
733181 ,欣銓國泰75購01
733847 ,群聯元大76購03
735766 ,中美晶國票79購02
731901 ,迅得元大76購01
732619 ,和勤群益74購04
70590P ,環球晶統一77售03
735937 ,廣明永豐7A購01
733696 ,穩懋元大77購01
734645 ,凱美元富77購01
736094 ,VHQ國票7A購01
732623 ,聯亞群益74購01
734932 ,凡甲凱基78購01
735284 ,群聯凱基79購01
70001Y ,一銀金元大63展01
4129 ,聯合
734213 ,聯亞群益78購02
733061 ,聯合元大75購01
735203 ,同致元富78購01
730919 ,穩懋凱基74購05
735546 ,直得元大79購01
735552 ,凡甲永豐79購01
735643 ,宣德元大79購02
735283 ,勝麗台新7A購01
6169 ,昱泉
735730 ,精測元大79購01
735017 ,環球晶永昌78購01
733082 ,原相永豐75購02
4116 ,明基醫
735453 ,恒耀凱基79購01
734974 ,群聯群益78購05
70715P ,環球晶元大77售06
70699P ,聯亞群益78售03
732464 ,凡甲永豐74購01
732658 ,原相元大75購02
70679P ,群聯元富77售02
735781 ,原相群益79購03
736017 ,太醫康和7A購01
735617 ,直得凱基79購01
734064 ,聚和凱基77購01
736087 ,晶焱兆豐7B購01
731721 ,威剛富邦79購01
5289 ,宜鼎
4711 ,永純
5255 ,美桀
5011 ,久陽
734427 ,應華兆豐77購01
734360 ,僑威康和77購02
00697B ,元大美債7-10
733547 ,金山電元富76購01
70634P ,精材元大77售02
731771 ,群聯玉山76購01
734815 ,同致永豐78購01
732078 ,聯亞中信74購01
732828 ,精材元大74購03
735220 ,宜鼎日盛79購01
736007 ,元太康和7A購01
734450 ,碩禾統一78購02
733717 ,環宇中信78購01
735410 ,同亨元富79購01
735361 ,大田凱基79購01
735443 ,精測永豐79購01
70531P ,網家元大75售03
734905 ,元太麥證79購01
735530 ,元太元富79購01
735222 ,網家台新79購01
734199 ,先豐元富77購01
733639 ,世界國泰78購01
735589 ,波若威永豐79購01
3285 ,微端
735394 ,茂達中信79購01
732604 ,統新群益74購02
735762 ,中美晶日盛79購01
734564 ,昂寶元大77購01
734789 ,牧德元大7A購01
70780P ,合晶元富79售02
730483 ,建錩元大74購03
70422P ,環球晶群益74售05
735118 ,邦特富邦78購01
5227 ,立凱-KY
70565P ,環球晶兆豐75售04
734717 ,環球晶元大77購10
734344 ,久元元富77購01
732275 ,久元日盛74購01
70448P ,加百裕群益74售03
70378P ,中美晶元大74售03
732377 ,大田群益74購01
3374 ,精材
735041 ,岳豐元大79購01
733880 ,精華台新77購01
01107S ,031中租賃A
70738P ,牧德康和78售01
735984 ,昂寶元富7A購01
733280 ,穩懋元大76購03
734901 ,合晶元大78購03
733190 ,中美晶第一75購01
734591 ,大中凱基77購01
734676 ,勝麗元大77購03
734610 ,牧德永豐77購06
731166 ,宜特國泰75購01
733606 ,良維國泰7A購01
734315 ,精測台新79購01
735451 ,濱川康和79購01
6217 ,中探針
734464 ,穩懋凱基77購04
70569P ,聯亞元大75售05
732324 ,環宇群益74購04
735173 ,群聯統一78購02
70609P ,譜瑞群益76售01
736001 ,大田群益7B購01
733431 ,宇峻元大75購01
733041 ,合晶國泰75購01
3710 ,連展投控
734581 ,良維永豐77購03
70443P ,群聯凱基74售06
70546P ,環球晶統一75售04
732809 ,穩懋國票74購02
735435 ,中天永豐79購01
733734 ,僑威國票76購01
733037 ,環球晶兆豐77購01
736119 ,醫揚群益7B購01
733504 ,應華元大75購02
3611 ,鼎翰
6180 ,橘子
733658 ,環球晶統一77購05
732654 ,穩懋台新75購01
734458 ,合晶玉山79購01
735841 ,穩懋麥證7A購03
734147 ,神盾群益77購02
733089 ,宜鼎元大75購01
734950 ,聯亞中信79購01
8426 ,紅木-KY
732870 ,金居永豐75購01
733446 ,環球晶國泰75購01
734079 ,新普群益77購01
735944 ,金居元富7A購01
731217 ,東捷元大75購01
735176 ,中美晶台新7A購01
731296 ,宜鼎中信74購01
734726 ,迅得群益77購02
735254 ,力旺群益79購01
732632 ,精測統一75購01
735708 ,原相日盛79購02
6616 ,特昇-KY
733549 ,智擎元富76購01
733923 ,凡甲日盛77購01
8071 ,能率網通
4163 ,鐿鈦
733765 ,網家元富76購01
70822P ,大田康和79售02
734967 ,三貝德日盛78購01
735326 ,網家凱基79購01
732603 ,中美晶群益74購08
732307 ,網家元富74購01
731354 ,廣明凱基75購02
733117 ,迅得康和75購01
733180 ,精材凱基75購04
734494 ,金可元大77購03
70552P ,神盾群益75售03
3313 ,斐成
731219 ,精材元大75購01
733409 ,應華元大75購01
707755 ,凱基S5
733699 ,茂達國票76購01
8409 ,商之器
733506 ,大江凱基75購04
733046 ,弘塑群益75購01
735844 ,美磊群益79購01
731406 ,同致元大78購01
2928 ,紅馬-KY
734758 ,聯合群益77購01
735437 ,西柏永豐79購01
733381 ,元太富邦75購02
735925 ,中美晶元大7A購01
735329 ,環宇富邦7A購01
735048 ,大宇資麥證79購01
3581 ,博磊
733893 ,譜瑞富邦76購02
733708 ,牧德元大77購01
734288 ,美琪瑪元大77購02
8436 ,大江
70839P ,精華元富7A售01
732877 ,立敦群益75購01
732176 ,聖暉元大76購01
3552 ,同致
734327 ,智崴康和77購01
733349 ,世界元大75購02
728848 ,新普第一74購01
734051 ,聯亞元富77購01
735758 ,穩懋元大79購04
733775 ,聯亞中信77購01
734366 ,富喬凱基77購02
732988 ,台半群益75購01
3354 ,律勝
736044 ,環宇群益7B購01
732200 ,精測中信75購01
735109 ,欣銓元大78購02
4139 ,馬光-KY
733284 ,宜鼎永豐75購02
735934 ,昂寶永豐7A購01
735122 ,信昌電日盛78購01
735227 ,穩懋群益7A購01
735396 ,合晶群益7A購01
732749 ,宇隆群益74購01
733874 ,岳豐永豐76購01
70724P ,穩懋統一77售03
6134 ,萬旭
733754 ,金居群益77購01
8066 ,來思達
733330 ,先進光中信77購01
735788 ,和勤群益7A購01
732264 ,元太群益74購05
735327 ,昂寶富邦79購01
00724B ,群益10年IG金融債
733741 ,威剛凱基76購03
733077 ,合晶永豐75購01
734159 ,大地元富77購01
733798 ,穩懋凱基78購02
732881 ,原相永豐75購01
732882 ,富喬永豐75購01
733356 ,穩懋富邦75購04
70825P ,聯亞群益7A售04
70742P ,精材元大78售01
3093 ,港建
733990 ,美琪瑪永豐76購01
732285 ,牧德兆豐75購01
5016 ,松和
732438 ,中美晶玉山75購01
732254 ,伍豐元富75購01
70499P ,鈊象台新75售02
730764 ,宣德元大74購01
733541 ,群聯兆豐76購01
735354 ,群聯日盛79購01
734914 ,雙鴻國泰78購02
70734P ,合晶元大78售02
735734 ,美琪瑪台新7A購01
735616 ,欣銓凱基79購01
732748 ,由田群益74購02
732473 ,雙鴻元大76購02
1336 ,台翰
732932 ,聯亞元大76購01
70374P ,中美晶凱基74售03
735207 ,和勤凱基78購01
733964 ,精測元大76購04
732505 ,胡連永豐74購01
734598 ,新普群益77購02
6161 ,捷波
733004 ,宜鼎日盛75購01
3663 ,鑫科
734077 ,勝麗群益78購02
734395 ,穩懋凱基77購03
734036 ,順達元大77購01
734342 ,先豐國票77購01
734245 ,精材凱基77購02
6535 ,順藥
3372 ,典範
733107 ,合晶群益75購02
732618 ,大宇資群益74購01
732250 ,信昌電永豐74購01
735013 ,碩禾元大79購03
70812P ,譜瑞群益79售01
8183 ,精星
734170 ,光燿科元大78購01
734312 ,千附群益77購01
734770 ,迅得元大7A購02
735281 ,台半台新7A購01
735089 ,神盾元大7B購01
733375 ,環球晶統一77購01
736025 ,金可凱基7B購01
3290 ,東浦
736091 ,達爾膚元富7A購01
70513P ,閎康康和75售01
735792 ,網家群益7A購03
732630 ,鈊象元大75購01
733096 ,世界永豐75購01
735947 ,精測元富7B購01
3431 ,長天
733205 ,網家統一75購02
735887 ,原相元大7A購01
734295 ,長華科永豐77購01
733548 ,金居元富77購01
733761 ,先豐元大76購01
735351 ,宜特日盛79購01
70842P ,台燿元大7A售01
735790 ,精華群益79購01
735268 ,台半富邦7B購01
732941 ,伍豐凱基75購01
733258 ,穩懋台新75購04
70751P ,碩禾元大78售02
735415 ,美磊元富79購01
734507 ,環球晶富邦77購02
3234 ,光環
735799 ,威剛永豐79購02
6482 ,弘煜科
732318 ,中美晶群益75購02
6126 ,信音
735299 ,勝麗群益79購01
732482 ,中美晶國泰76購02
733460 ,廣明永豐75購01
732372 ,良維元大75購01
733115 ,新普國泰75購01
735670 ,宣德中信79購01
733359 ,頎邦中信79購01
732239 ,新普富邦75購01
735702 ,中美晶永豐79購03
732705 ,久元群益74購02
734257 ,千附元大77購02
735587 ,同致永豐79購01
4401 ,東隆興
736034 ,中美晶群益7A購10
734452 ,VHQ國泰78購01
732061 ,鈊象富邦75購01
6234 ,高僑
735767 ,先進光永豐79購02
732410 ,原相元大77購01
733700 ,同致永豐76購01
734191 ,中美晶元大77購01
5490 ,同亨
732807 ,合晶兆豐74購01
3066 ,李洲
4530 ,宏易
735961 ,威剛元大7B購01
4168 ,醣聯
733907 ,聖暉元大76購02
733242 ,神盾元大75購02
733385 ,信昌電群益75購01
733957 ,信昌電元大76購01
732545 ,中美晶統一74購05
735615 ,合晶凱基79購04
70733P ,三貝德康和78售02
70775P ,中美晶元大79售03
735968 ,元太台新7B購01
732552 ,同致元大74購06
6512 ,啟發電
734987 ,信驊麥證78購01
735800 ,桓達永豐79購01
734920 ,欣銓國票78購01
732873 ,譜瑞兆豐76購01
70680P ,中美晶中信77售01
4207 ,環泰
734978 ,凱美元大78購02
733199 ,牧德元大78購01
734238 ,合晶元大79購01
734771 ,金山電元大77購02
5009 ,榮剛
734547 ,昂寶元富77購02
733947 ,美琪瑪富邦76購02
731289 ,合晶統一74購01
732824 ,聖暉日盛74購02
734736 ,威剛永豐77購02
733849 ,昇達科日盛76購01
732952 ,穩懋群益75購04
733845 ,茂達元大77購01
6129 ,普誠
730816 ,宜特元大74購01
734440 ,VHQ元大77購02
733654 ,VHQ國泰79購01
734217 ,群聯兆豐78購01
732411 ,環球晶元大74購03
735461 ,富喬元大7B購01
70606P ,欣銓凱基76售01
732671 ,勝麗中信74購01
733949 ,金山電群益76購01
6294 ,智基
735797 ,同致永豐79購02
3118 ,進階
735036 ,神盾群益78購01
736109 ,海韻電永豐7A購01
735636 ,頎邦永豐79購01
733232 ,璟德元富75購01
734930 ,邦特康和78購01
70404P ,中美晶群益74售07
733157 ,群聯群益75購02
734766 ,迅得凱基77購01
730675 ,來思達元大74購01
733452 ,神盾富邦7A購01
734541 ,晶焱凱基77購01
734779 ,凱美群益78購01
70625P ,穩懋元大76售08
730461 ,光環元大77購01
734221 ,譜瑞國票77購01
732903 ,應華日盛75購01
733112 ,台半國泰76購01
733748 ,中美晶統一76購01
734503 ,環球晶凱基77購04
735096 ,元太中信78購01
70551P ,群聯國泰75售01
734937 ,精測凱基78購01
5450 ,寶聯通
70510P ,穩懋元大76售02
733145 ,環球晶凱基75購02
734993 ,精測麥證79購01
735107 ,朋程元大78購01
4183 ,福永生技
734230 ,VHQ富邦78購01
734701 ,信驊元富77購01
733988 ,聯亞元大76購02
733438 ,昂寶永豐75購02
735545 ,合晶元大79購03
732288 ,宏觀國票74購01
734143 ,禾瑞亞群益77購01
733338 ,來思達永豐75購01
732762 ,加百裕凱基74購01
732688 ,鴻碩永豐74購02
734582 ,良維永豐77購04
734753 ,湧德永豐77購01
736038 ,先進光群益81購01
6404 ,通訊-KY
734275 ,久元日盛77購01
734735 ,中美晶永豐77購02
736075 ,宜鼎永豐7A購01
3078 ,僑威
5383 ,金利
733607 ,邦特國泰78購01
733001 ,穩懋元大76購01
70461P ,東洋群益75售01
735485 ,碩禾群益79購01
732840 ,大中群益74購04
4747 ,強生
736028 ,美琪瑪凱基7A購02
735106 ,昂寶元大78購02
8083 ,瑞穎
735904 ,鈊象台新7A購01
3483 ,力致
70697P ,同致元大77售03
734862 ,精華麥證79購01
70750P ,群聯元大78售02
735250 ,中美晶統一7A購01
734863 ,環球晶麥證78購01
734333 ,中美晶宏遠77購02
731918 ,環宇群益74購02
734907 ,璟德麥證78購01
734229 ,聯亞台新78購01
8291 ,尚茂
734847 ,柏文元大78購01
733138 ,頎邦元大76購02
735465 ,立敦國票79購01
733153 ,譜瑞群益75購05
3426 ,台興
70778P ,精材中信7B售01
736049 ,大江統一7A購01
735085 ,良維元大78購01
734374 ,宜鼎元大77購01
6506 ,雙邦
733983 ,美磊群益76購01
732769 ,新漢康和74購01
733795 ,聯亞國票76購01
735071 ,穩懋凱基78購05
733533 ,同致元大76購03
734357 ,岳豐統一78購01
3516 ,亞帝歐
734150 ,金可台新78購01
70483P ,金居群益76售02
734022 ,應華永豐77購01
735419 ,環宇元富79購01
734206 ,大江康和77購01
734832 ,元太康和78購01
730634 ,江興鍛元大74購01
70372P ,中美晶中信76售01
6556 ,勝品
733543 ,昂寶國泰76購01
730474 ,同致國泰77購01
734752 ,亞泰永豐77購01
735162 ,昂寶元大79購01
3531 ,先益
735508 ,元太群益7A購01
734702 ,美琪瑪元富77購01
734411 ,頎邦群益77購01
3630 ,新鉅科
732496 ,中美晶富邦75購02
70425P ,恒耀群益76售01
6287 ,元隆
733084 ,陽程永豐75購01
735559 ,宜鼎群益79購01
70484P ,新普群益75售01
5304 ,鼎創達
735325 ,精材凱基79購01
735562 ,神盾元富7A購01
70661P ,合晶永豐77售01
732080 ,譜瑞國泰74購01
730898 ,佰研元大74購01
729766 ,同致元大75購01
735909 ,均豪元富84購01
735860 ,精測永豐79購03
735678 ,中美晶富邦79購03
2230 ,泰茂
732392 ,直得國泰74購01
732911 ,穩懋群益75購03
732449 ,宏觀凱基74購01
735542 ,欣銓富邦7A購01
2926 ,誠品生活
70828P ,聯亞群益7A售05
733189 ,精材群益76購01
733516 ,健信群益76購01
735092 ,翔名元大78購04
735954 ,博智群益7B購01
8921 ,沈氏
733846 ,新普元大76購01
735313 ,萬潤台新7A購01
734670 ,勝麗康和77購01
732898 ,牧德凱基75購01
731611 ,原相元大75購01
735528 ,璟德元大79購01
734562 ,宇峻群益78購01
735423 ,精材元大79購01
735765 ,環球晶國泰7A購01
734590 ,穩懋康和77購01
735431 ,大江元富79購01
735019 ,宇峻凱基78購01
8477 ,創業家
735832 ,元太麥證79購02
735619 ,勝麗凱基79購01
734810 ,合晶兆豐78購01
6023 ,元大期
734931 ,穩懋康和78購01
734383 ,岳豐國泰77購02
3260 ,威剛
01103S ,991中租賃A
732171 ,凡甲元大74購02
733726 ,譜瑞國泰76購01
6530 ,創威
735257 ,台燿元大79購01
732626 ,同致元大75購02
735523 ,信昌電元富79購01
6245 ,立端
731917 ,威剛群益74購01
734169 ,大地元大77購01
735769 ,精測永豐79購02
70337P ,環球晶中信74售02
732629 ,譜瑞元大74購02
733805 ,宜特國泰78購01
733401 ,由田元大75購02
5013 ,強新
732540 ,穩懋凱基75購01
733024 ,聯合永豐75購01
2066 ,世德
734765 ,穩懋國泰77購05
731916 ,元太群益74購01
70809P ,新普元大79售03
3306 ,鼎天
70640P ,群聯台新78售02
735648 ,穩懋麥證7A購02
735684 ,宣德統一7A購01
4198 ,環瑞醫
733126 ,環球晶統一75購02
734062 ,威剛凱基77購01
734023 ,聯亞永豐77購01
732891 ,智崴元大75購01
735521 ,精材統一7A購01
4433 ,興采
735006 ,中美晶統一7B購01
735596 ,同致日盛79購01
735519 ,智擎統一79購02
732983 ,譜瑞中信75購01
70649P ,美琪瑪凱基78售01
735393 ,良維中信79購01
732612 ,金可永豐74購01
70721P ,聯亞富邦78售01
70818P ,穩懋凱基79售05
732788 ,美磊群益74購01
733932 ,中美晶國票76購02
735553 ,大田永豐79購02
733520 ,立敦永豐76購01
3511 ,矽瑪
734054 ,同致永昌78購01
6138 ,茂達
733702 ,英濟永豐76購01
732536 ,中美晶凱基75購02
731252 ,昇達科元大75購01
732768 ,群聯凱基74購03
70417P ,中美晶凱基74售07
732323 ,聚和群益74購01
70397P ,合晶元大74售01
735095 ,雙鴻元富78購01
732317 ,中美晶群益75購01
732846 ,閎康日盛74購01
3105 ,穩懋
732886 ,大江元大75購01
8047 ,星雲
734097 ,合晶國泰77購01
733641 ,精測國泰76購04
4556 ,旭然
732303 ,大田元富74購01
732406 ,元太元大74購03
733970 ,聖暉統一77購01
4907 ,富宇
8421 ,旭源
732351 ,博智永豐74購01
735043 ,應華元大78購02
733251 ,環球晶國票75購01
734166 ,博智元富77購01
1785 ,光洋科
734262 ,原相群益77購01
735791 ,精華群益79購02
733565 ,神盾富邦7C購01
732885 ,精華統一76購01
735940 ,大江兆豐7B購01
732226 ,精測中信75購02
731876 ,威剛元大76購01
3363 ,上詮
732924 ,群聯元富75購01
70286P ,群聯兆豐74售01
734798 ,富喬富邦79購01
735639 ,大田元大79購02
734893 ,鈊象兆豐79購01
732889 ,金可元大75購01
733777 ,富喬凱基76購01
735563 ,雙鴻元富79購02
736086 ,智冠中信7A購01
732779 ,邦特國泰76購01
735021 ,昂寶凱基78購01
733900 ,精華國泰77購01
70558P ,環球晶統一75售05
735320 ,光頡凱基79購02
733791 ,群聯群益77購01
734073 ,新漢台新78購01
733523 ,群聯永豐76購01
732336 ,博智元大74購01
731922 ,碩禾兆豐74購01
733915 ,碩禾永豐76購01
732865 ,翔名元大76購01
70627P ,穩懋元大76售09
732844 ,牧德元大74購01
734787 ,博智元富78購01
732895 ,群聯中信77購01
734082 ,昂寶元富78購01
732117 ,網家群益74購01
735328 ,群聯富邦79購01
734508 ,環球晶富邦78購01
3428 ,光燿科
732969 ,智擎統一75購01
